artist,painting_id,top_color_1,top_color_2,top_color_3,color_value_1,color_value_2,color_value_3
Piet_Mondrian,Piet_Mondrian_63.jpg,#ecece7,#54303e,#1c97ef,226801,242245,154954
Piet_Mondrian,Piet_Mondrian_13.jpg,#385d8c,#5e8cb7,#292d5a,347178,219217,128280
Claude_Monet,Claude_Monet_44.jpg,#3c3c39,#bec4c2,#626d70,200013,364998,281837
Claude_Monet,Claude_Monet_8.jpg,#cad2d3,#798c82,#59624e,538686,743806,495508
Claude_Monet,Claude_Monet_60.jpg,#c1a69c,#3a4a2b,#897d68,129053,126432,370179
Claude_Monet,Claude_Monet_64.jpg,#34493c,#579ca8,#d4c7ba,248001,294188,300563
Claude_Monet,Claude_Monet_6.jpg,#3c3e27,#c0c5b0,#767f64,239083,597081,394651
Claude_Monet,Claude_Monet_65.jpg,#595646,#c7c5c3,#92897b,492552,479960,568488
Claude_Monet,Claude_Monet_73.jpg,#747462,#97a6a4,#8b8f82,581913,1004892,405195
Claude_Monet,Claude_Monet_38.jpg,#8a948b,#bbc4be,#525e51,299130,277127,201983
Claude_Monet,Claude_Monet_67.jpg,#beb4b4,#4c555c,#738ca6,357790,289471,149444
Claude_Monet,Claude_Monet_71.jpg,#8c8a7b,#b9c3b6,#6d5f4b,1151569,1382027,608036
Claude_Monet,Claude_Monet_36.jpg,#689285,#cec1b3,#356043,1286360,921488,806152
Claude_Monet,Claude_Monet_41.jpg,#558587,#2f5449,#efdab6,317511,232618,242447
Claude_Monet,Claude_Monet_69.jpg,#68989e,#ceb194,#395951,419175,305364,120261
Claude_Monet,Claude_Monet_55.jpg,#b6b8a3,#222d2e,#637672,424637,232263,194044
Claude_Monet,Claude_Monet_70.jpg,#99b4ce,#253031,#5a7988,344846,324560,212414
Claude_Monet,Claude_Monet_25.jpg,#858277,#bab4a6,#3f4541,625633,783948,1772603
Claude_Monet,Claude_Monet_14.jpg,#75716a,#a7b5bd,#3c3f46,277266,358882,420620
Claude_Monet,Claude_Monet_17.jpg,#b5c4ca,#7f7c80,#9ba8af,1316877,1200456,373773
Claude_Monet,Claude_Monet_50.jpg,#6d7457,#bfb19a,#678895,223753,325466,460445
Claude_Monet,Claude_Monet_61.jpg,#696357,#e3d8c2,#b1a891,309031,390935,145858
Claude_Monet,Claude_Monet_18.jpg,#1a2827,#7eadad,#4b6a6a,323243,335064,250113
Claude_Monet,Claude_Monet_47.jpg,#597a64,#b6b3a4,#314532,979967,1438538,865895
Claude_Monet,Claude_Monet_27.jpg,#6f97a8,#866d3e,#b3b6a1,1103368,920677,886675
Claude_Monet,Claude_Monet_56.jpg,#c1c4ca,#3a7496,#d5dfe9,1460278,1334363,735599
Claude_Monet,Claude_Monet_11.jpg,#334552,#92806b,#cfc6bc,281238,161837,421181
Claude_Monet,Claude_Monet_58.jpg,#635d50,#959fb4,#808182,741845,1397337,1214011
Claude_Monet,Claude_Monet_46.jpg,#5d5352,#cbc3d1,#a1959e,1279264,1354234,592038
Claude_Monet,Claude_Monet_20.jpg,#a5d4d8,#988e76,#e4dcd6,1370153,2394806,528401
Claude_Monet,Claude_Monet_52.jpg,#8893a2,#c8bfc6,#566875,290869,343114,204673
Claude_Monet,Claude_Monet_59.jpg,#71afcc,#2d2d1c,#507a82,297488,143293,337459
Claude_Monet,Claude_Monet_23.jpg,#bfd2ce,#364234,#7c8f83,172374,327289,333873
Claude_Monet,Claude_Monet_31.jpg,#bd9c82,#c1c5c2,#575955,1266344,324386,1199270
Claude_Monet,Claude_Monet_62.jpg,#76a5c8,#595e61,#afc9cd,660240,833444,674146
Claude_Monet,Claude_Monet_24.jpg,#2a363a,#59656b,#9fadad,313932,291959,220309
Claude_Monet,Claude_Monet_30.jpg,#ce9666,#99623a,#f1ddca,272094,381864,179578
Claude_Monet,Claude_Monet_51.jpg,#292a29,#666a70,#c2c3c1,626377,1330490,676533
Claude_Monet,Claude_Monet_29.jpg,#32302b,#d5d4ce,#81735f,251696,362977,241391
Claude_Monet,Claude_Monet_4.jpg,#5e8b98,#4b5e5f,#b8b2b1,302425,441070,195380
Claude_Monet,Claude_Monet_45.jpg,#3d585e,#b7adad,#8f5e5a,1039391,679778,405631
Claude_Monet,Claude_Monet_12.jpg,#1b616b,#b8c2c2,#6a96a3,200326,153903,331851
Claude_Monet,Claude_Monet_19.jpg,#c19e88,#9a816b,#d7c6c3,248434,332704,337390
Claude_Monet,Claude_Monet_21.jpg,#b9c1bd,#35393d,#7b8279,425549,561304,366875
Claude_Monet,Claude_Monet_2.jpg,#8f9b9d,#c0bdb9,#475a54,1028954,1545389,476153
Claude_Monet,Claude_Monet_40.jpg,#75788a,#273550,#b4aeb4,197406,366196,193742
Claude_Monet,Claude_Monet_26.jpg,#c5c2c0,#929497,#5b6064,333040,151892,301500
Claude_Monet,Claude_Monet_13.jpg,#babbb0,#6d7a7d,#4b4441,579224,235660,551116
Claude_Monet,Claude_Monet_35.jpg,#b6b59e,#998d67,#52573c,293605,406095,138956
Claude_Monet,Claude_Monet_39.jpg,#d7d8ca,#47494d,#889db8,738412,361299,139289
Claude_Monet,Claude_Monet_22.jpg,#474c44,#79897f,#babeb8,386112,263289,223047
Claude_Monet,Claude_Monet_49.jpg,#93acb7,#617383,#3a3741,545065,469089,627158
Claude_Monet,Claude_Monet_3.jpg,#786a53,#41382f,#beb5a0,1845982,1896207,292611
Claude_Monet,Claude_Monet_10.jpg,#496d7a,#8babb1,#212e36,563904,337767,284889
Claude_Monet,Claude_Monet_34.jpg,#8baa9f,#dddcda,#427263,305318,392832,168766
Claude_Monet,Claude_Monet_33.jpg,#a2afb4,#4e5b56,#858d8e,251576,180942,195194
Claude_Monet,Claude_Monet_57.jpg,#85756a,#aab6bc,#445046,869052,1239963,462185
Claude_Monet,Claude_Monet_72.jpg,#596260,#d5ddda,#b1aa9d,570589,929525,351994
Claude_Monet,Claude_Monet_42.jpg,#8ca7b5,#666662,#e9e0d2,1187174,1106438,734388
Claude_Monet,Claude_Monet_48.jpg,#344328,#afb7ac,#5c7e87,1838388,1133268,558444
Claude_Monet,Claude_Monet_63.jpg,#848797,#4d4d59,#cecbd2,1126236,1110404,726460
Claude_Monet,Claude_Monet_9.jpg,#e8d9d5,#5d635e,#969096,226937,358462,244041
Claude_Monet,Claude_Monet_7.jpg,#717e8a,#bac9c6,#534349,308662,300228,314758
Claude_Monet,Claude_Monet_68.jpg,#787a82,#1c2430,#c1bdbf,369053,292044,185133
Claude_Monet,Claude_Monet_32.jpg,#49533b,#9c9d83,#e2d3c5,376336,530477,308187
Claude_Monet,Claude_Monet_16.jpg,#95cce1,#1e2a30,#547587,434297,600105,586798
Claude_Monet,Claude_Monet_54.jpg,#63492e,#d4ccc1,#999072,343040,175945,255159
Claude_Monet,Claude_Monet_5.jpg,#76bcd3,#406172,#a7babc,255136,372036,151068
Claude_Monet,Claude_Monet_53.jpg,#3f5c62,#1b292a,#8caeb6,1995806,416820,506590
Claude_Monet,Claude_Monet_43.jpg,#3f465c,#cad8e4,#6883aa,335669,436412,586919
Claude_Monet,Claude_Monet_15.jpg,#828d83,#bbc7c6,#465136,444824,157495,137009
Claude_Monet,Claude_Monet_37.jpg,#497896,#7dbbd4,#29324d,474899,439426,263675
Claude_Monet,Claude_Monet_28.jpg,#444d5d,#8799a5,#d3d4b7,933778,1378205,602017
Claude_Monet,Claude_Monet_1.jpg,#5f5936,#a7b99c,#838962,187113,354020,268851
Claude_Monet,Claude_Monet_66.jpg,#82a1b1,#ebe0ce,#49473f,615316,289476,402856
Francisco_Goya,Francisco_Goya_73.jpg,#415a61,#161c1f,#89a4be,213903,171549,17548
Francisco_Goya,Francisco_Goya_137.jpg,#25203f,#586174,#97a3a4,247800,393102,152698
Francisco_Goya,Francisco_Goya_234.jpg,#4e596f,#b5b3ba,#1d1b26,663533,232679,84788
Francisco_Goya,Francisco_Goya_124.jpg,#a0a0a0,#fcfcfc,#5c5c5c,262797,108371,287128
Francisco_Goya,Francisco_Goya_98.jpg,#53636e,#1b252d,#83a2b9,195268,248840,92615
Francisco_Goya,Francisco_Goya_268.jpg,#f4f4f4,#3f3f3f,#adadad,308620,228367,121309
Francisco_Goya,Francisco_Goya_291.jpg,#1b282e,#87b3cd,#3a5064,98768,487224,240376
Francisco_Goya,Francisco_Goya_184.jpg,#39374d,#b5cccf,#607d8e,953625,465948,1355467
Francisco_Goya,Francisco_Goya_205.jpg,#182139,#7fadcb,#41718c,357633,118996,172587
Francisco_Goya,Francisco_Goya_181.jpg,#1e2c38,#b3c9d2,#5e7683,578365,134001,118354
Francisco_Goya,Francisco_Goya_182.jpg,#2c4148,#8ab6c4,#6f8b87,423137,360398,353105
Francisco_Goya,Francisco_Goya_1.jpg,#838383,#3b3b3b,#f5f5f5,313151,187811,157334
Francisco_Goya,Francisco_Goya_90.jpg,#828282,#f7f7f7,#404040,299670,149478,209148
Francisco_Goya,Francisco_Goya_222.jpg,#b1bcbe,#27363f,#5d6f75,1063329,970380,1079251
Francisco_Goya,Francisco_Goya_219.jpg,#4f8dca,#284478,#151b1f,148213,424963,35080
Francisco_Goya,Francisco_Goya_270.jpg,#1f2f32,#7d9fa3,#4a696c,227734,82144,173450
Francisco_Goya,Francisco_Goya_216.jpg,#344464,#181618,#6ea1b1,384888,246617,255695
Francisco_Goya,Francisco_Goya_154.jpg,#9c9c9c,#f6f6f6,#383838,329741,209135,119420
Francisco_Goya,Francisco_Goya_118.jpg,#182730,#357189,#6fabc6,231871,303888,86951
Francisco_Goya,Francisco_Goya_75.jpg,#31446e,#1d1a3b,#686e8c,994690,1016215,809191
Francisco_Goya,Francisco_Goya_44.jpg,#e7e7e7,#2e2e2e,#a3a3a3,205858,131910,89732
Francisco_Goya,Francisco_Goya_180.jpg,#747474,#363636,#fcfcfc,261571,125496,271229
Francisco_Goya,Francisco_Goya_217.jpg,#fcfcfc,#4b4b4b,#b5b5b5,227176,280040,151080
Francisco_Goya,Francisco_Goya_142.jpg,#09070d,#524948,#887768,1232908,2262851,1675441
Francisco_Goya,Francisco_Goya_39.jpg,#686868,#1e1e1e,#e2e2e2,324828,333653,499919
Francisco_Goya,Francisco_Goya_190.jpg,#aab1c0,#272a35,#676b78,169668,151068,143730
Francisco_Goya,Francisco_Goya_168.jpg,#6e82a2,#40496f,#1f1b3f,759513,975178,1195997
Francisco_Goya,Francisco_Goya_30.jpg,#566a9d,#dfe0ed,#96a0c2,233222,201937,218153
Francisco_Goya,Francisco_Goya_116.jpg,#ebeff2,#403c3d,#929597,1990381,239068,260919
Francisco_Goya,Francisco_Goya_262.jpg,#e8e8e8,#282828,#939393,676156,60858,56486
Francisco_Goya,Francisco_Goya_68.jpg,#545454,#f7f7f7,#c5c5c5,296935,221645,139716
Francisco_Goya,Francisco_Goya_34.jpg,#506d85,#13263b,#92b9d5,219273,70101,64570
Francisco_Goya,Francisco_Goya_93.jpg,#707070,#fbfbfb,#3e3e3e,249232,112065,296999
Francisco_Goya,Francisco_Goya_97.jpg,#686e85,#3e3140,#c3cad5,330430,187261,590335
Francisco_Goya,Francisco_Goya_111.jpg,#121015,#425069,#77a0c7,300706,458185,155709
Francisco_Goya,Francisco_Goya_105.jpg,#9b8c55,#3e4647,#8db6c7,366249,379901,227550
Francisco_Goya,Francisco_Goya_28.jpg,#f5f5f5,#323232,#939393,325721,241225,91350
Francisco_Goya,Francisco_Goya_188.jpg,#4f4f4f,#fcfcfc,#b0b0b0,289255,251131,117910
Francisco_Goya,Francisco_Goya_197.jpg,#2c4585,#030408,#5d7da3,521594,34559,273287
Francisco_Goya,Francisco_Goya_43.jpg,#1d1d1d,#c2c2c2,#7c7c7c,157530,121673,564573
Francisco_Goya,Francisco_Goya_236.jpg,#7790ab,#4c5e7d,#1b224b,526059,310040,337405
Francisco_Goya,Francisco_Goya_103.jpg,#2c6488,#0c202d,#c1c9c5,240710,415655,409875
Francisco_Goya,Francisco_Goya_253.jpg,#fafafa,#2f2f2f,#767676,258738,117706,281852
Francisco_Goya,Francisco_Goya_117.jpg,#acacac,#383838,#f8f8f8,245959,154000,258337
Francisco_Goya,Francisco_Goya_62.jpg,#6f80a6,#282251,#e6e9f1,1694931,1376435,1143418
Francisco_Goya,Francisco_Goya_10.jpg,#1a2c3e,#8aa9be,#547084,249196,277390,259846
Francisco_Goya,Francisco_Goya_127.jpg,#979797,#353535,#fbfbfb,245503,193387,219406
Francisco_Goya,Francisco_Goya_55.jpg,#030208,#293254,#5b779e,2460591,559511,309946
Francisco_Goya,Francisco_Goya_84.jpg,#e9e9e9,#121212,#9c9c9c,460198,117784,169018
Francisco_Goya,Francisco_Goya_36.jpg,#5a5f7d,#cacbe4,#232b3f,49337,41603,53960
Francisco_Goya,Francisco_Goya_24.jpg,#405373,#19142f,#80929d,787185,1285205,1124538
Francisco_Goya,Francisco_Goya_261.jpg,#526a91,#181818,#b1c7db,683108,286100,117942
Francisco_Goya,Francisco_Goya_74.jpg,#2d2d2d,#fbfbfb,#b3b3b3,258628,152222,247446
Francisco_Goya,Francisco_Goya_54.jpg,#434550,#1d1a1f,#acbfc7,372007,302121,44720
Francisco_Goya,Francisco_Goya_166.jpg,#424a73,#211c42,#6f7899,680595,1027759,1443518
Francisco_Goya,Francisco_Goya_271.jpg,#6399bc,#3c474a,#1a1f20,483965,408934,68961
Francisco_Goya,Francisco_Goya_210.jpg,#787878,#d7d7d7,#2b2b2b,243978,187856,284566
Francisco_Goya,Francisco_Goya_5.jpg,#b8bbc1,#2e2e34,#dbd9de,171895,374626,69029
Francisco_Goya,Francisco_Goya_144.jpg,#242736,#05030b,#5d7698,1859110,1346428,165470
Francisco_Goya,Francisco_Goya_4.jpg,#242220,#84a0b1,#445864,498489,234118,67137
Francisco_Goya,Francisco_Goya_99.jpg,#787a84,#241d24,#504d56,303510,324752,228748
Francisco_Goya,Francisco_Goya_274.jpg,#303449,#6f8dab,#141316,443335,310848,88569
Francisco_Goya,Francisco_Goya_27.jpg,#3e474d,#dce8ec,#78838a,114350,187678,140372
Francisco_Goya,Francisco_Goya_120.jpg,#818181,#d3d3d3,#252525,238739,64005,64756
Francisco_Goya,Francisco_Goya_249.jpg,#26201d,#5f6a72,#9faeb5,580138,207679,75415
Francisco_Goya,Francisco_Goya_226.jpg,#04061e,#84a4bc,#304e70,1853617,629038,456225
Francisco_Goya,Francisco_Goya_239.jpg,#e4e4e4,#3c3c3c,#8a8a8a,200095,48167,164238
Francisco_Goya,Francisco_Goya_63.jpg,#8a8a8a,#363636,#fcfcfc,253878,328670,75748
Francisco_Goya,Francisco_Goya_125.jpg,#758f99,#a8c6d2,#364044,256501,234125,135614
Francisco_Goya,Francisco_Goya_258.jpg,#adb0bc,#26232d,#726f76,315520,242385,398435
Francisco_Goya,Francisco_Goya_76.jpg,#04040d,#50647f,#323e58,212031,197610,314327
Francisco_Goya,Francisco_Goya_286.jpg,#3a4578,#211a47,#88838e,659297,668356,1445339
Francisco_Goya,Francisco_Goya_87.jpg,#a9c4de,#475c67,#181d1d,274028,565017,136755
Francisco_Goya,Francisco_Goya_51.jpg,#525468,#261e27,#849bb2,595566,253882,117672
Francisco_Goya,Francisco_Goya_106.jpg,#fdfdfd,#282828,#7a7a7a,248674,43874,365748
Francisco_Goya,Francisco_Goya_60.jpg,#5b799e,#203148,#a4caef,85105,75320,80775
Francisco_Goya,Francisco_Goya_233.jpg,#bcbcbc,#fcfcfc,#484848,245250,270419,142627
Francisco_Goya,Francisco_Goya_207.jpg,#110f0f,#6499d7,#535764,474406,122147,123447
Francisco_Goya,Francisco_Goya_242.jpg,#cbdcd8,#929d93,#495147,1657715,119315,75770
Francisco_Goya,Francisco_Goya_52.jpg,#8ca8b7,#0c0c0c,#43515d,75101,31068,701911
Francisco_Goya,Francisco_Goya_278.jpg,#07070e,#3f4857,#818b8d,228999,94916,250085
Francisco_Goya,Francisco_Goya_14.jpg,#161b20,#434b4f,#919a9e,1498589,855073,294402
Francisco_Goya,Francisco_Goya_279.jpg,#fcfcfc,#202020,#828282,254288,120770,283238
Francisco_Goya,Francisco_Goya_163.jpg,#111213,#384348,#61737b,2112774,517749,273541
Francisco_Goya,Francisco_Goya_174.jpg,#686868,#303030,#fcfcfc,268372,89730,300194
Francisco_Goya,Francisco_Goya_231.jpg,#c6d2d9,#4f5960,#8f9ba2,322315,89646,36839
Francisco_Goya,Francisco_Goya_57.jpg,#828282,#3f3f3f,#e1e1e1,199729,104237,98034
Francisco_Goya,Francisco_Goya_16.jpg,#2f3546,#6e86a1,#100f14,893424,1398182,370794
Francisco_Goya,Francisco_Goya_110.jpg,#1b1b1a,#8da8bd,#444b4d,504567,214746,117991
Francisco_Goya,Francisco_Goya_272.jpg,#448db4,#1b3f8d,#0a1b33,153287,576826,113663
Francisco_Goya,Francisco_Goya_33.jpg,#7483a3,#aabed6,#4a4366,353703,467536,297481
Francisco_Goya,Francisco_Goya_58.jpg,#4e605a,#9a9984,#2a2f29,548523,939018,1158475
Francisco_Goya,Francisco_Goya_275.jpg,#111111,#ededed,#8c8c8c,511395,95357,103248
Francisco_Goya,Francisco_Goya_146.jpg,#a1c5e1,#80a6d1,#6282b8,97657,117777,65710
Francisco_Goya,Francisco_Goya_15.jpg,#f8f8f8,#484848,#a0a0a0,304529,194503,159264
Francisco_Goya,Francisco_Goya_232.jpg,#828282,#d6d6d6,#2e2e2e,151961,88632,110107
Francisco_Goya,Francisco_Goya_212.jpg,#13181b,#4a5b62,#9eb4c6,756646,66861,27629
Francisco_Goya,Francisco_Goya_287.jpg,#eaeaea,#323232,#9e9e9e,527014,98992,65994
Francisco_Goya,Francisco_Goya_260.jpg,#cdcdcd,#474747,#898989,176478,116157,88365
Francisco_Goya,Francisco_Goya_46.jpg,#97b5d0,#191a2a,#586176,1574215,961594,515711
Francisco_Goya,Francisco_Goya_135.jpg,#223f59,#090b10,#7296b1,642907,239714,266819
Francisco_Goya,Francisco_Goya_121.jpg,#363f41,#829397,#c3dee9,57591,341803,53430
Francisco_Goya,Francisco_Goya_214.jpg,#f5eee2,#604c53,#b4a09e,234674,51290,44408
Francisco_Goya,Francisco_Goya_80.jpg,#e2e2e2,#252525,#898989,291732,87776,121020
Francisco_Goya,Francisco_Goya_128.jpg,#e6e6e6,#3f3f3f,#959595,2125721,635058,749493
Francisco_Goya,Francisco_Goya_35.jpg,#13181b,#80a6b7,#335468,407018,294677,154369
Francisco_Goya,Francisco_Goya_228.jpg,#596065,#c1c9ce,#101418,163278,108060,444438
Francisco_Goya,Francisco_Goya_220.jpg,#e8e9ec,#3b3a3b,#929192,209243,75718,64968
Francisco_Goya,Francisco_Goya_32.jpg,#92b0c0,#19191a,#3f687e,150399,439063,72042
Francisco_Goya,Francisco_Goya_276.jpg,#e0e0e0,#404040,#9c9c9c,264758,52182,33060
Francisco_Goya,Francisco_Goya_195.jpg,#88b6d4,#19181e,#425973,794233,32699,53376
Francisco_Goya,Francisco_Goya_152.jpg,#d9d9d4,#161e1f,#405961,119961,210826,439261
Francisco_Goya,Francisco_Goya_263.jpg,#2b302f,#4a5c53,#6b88e8,181984,484984,15259
Francisco_Goya,Francisco_Goya_3.jpg,#7b7b7b,#353535,#d5d5d5,205745,53560,160695
Francisco_Goya,Francisco_Goya_65.jpg,#64717d,#0a0d1a,#344554,286847,181400,154345
Francisco_Goya,Francisco_Goya_150.jpg,#3e4359,#100b11,#94a9c2,864839,236885,85076
Francisco_Goya,Francisco_Goya_20.jpg,#0d1214,#7da6c4,#2a4763,731424,256989,95337
Francisco_Goya,Francisco_Goya_85.jpg,#352b27,#4e5a60,#80abb7,1489695,605432,188393
Francisco_Goya,Francisco_Goya_252.jpg,#989898,#434343,#fafafa,276995,106638,274663
Francisco_Goya,Francisco_Goya_224.jpg,#121515,#b2cad2,#364a62,641749,45696,10923
Francisco_Goya,Francisco_Goya_189.jpg,#fbfbfb,#919191,#454545,293906,222813,141577
Francisco_Goya,Francisco_Goya_49.jpg,#fcfcfc,#303030,#868686,279917,146174,232205
Francisco_Goya,Francisco_Goya_104.jpg,#d7d7d7,#7f7f7f,#282828,513715,65022,137263
Francisco_Goya,Francisco_Goya_126.jpg,#cecece,#202020,#707070,396823,72757,175420
Francisco_Goya,Francisco_Goya_82.jpg,#221a34,#84888d,#4a5371,1357405,1849944,1821539
Francisco_Goya,Francisco_Goya_218.jpg,#191a1d,#3f4856,#6c85a1,410051,213275,101666
Francisco_Goya,Francisco_Goya_86.jpg,#656f77,#d9e4e8,#3e464c,97527,232885,117588
Francisco_Goya,Francisco_Goya_101.jpg,#161115,#7e97b1,#414c5b,361119,96061,112820
Francisco_Goya,Francisco_Goya_129.jpg,#788286,#232a2e,#cad3d7,1487525,844566,502341
Francisco_Goya,Francisco_Goya_164.jpg,#f9f9f9,#565656,#bdbdbd,348375,168702,141219
Francisco_Goya,Francisco_Goya_177.jpg,#78837f,#2a3a43,#a6bdbc,272977,406315,209540
Francisco_Goya,Francisco_Goya_280.jpg,#8fa9c4,#233c43,#111419,1369798,1216762,194624
Francisco_Goya,Francisco_Goya_283.jpg,#d5d5d5,#171717,#777777,472179,78674,104147
Francisco_Goya,Francisco_Goya_42.jpg,#292929,#fdfdfd,#adadad,322752,183473,152071
Francisco_Goya,Francisco_Goya_179.jpg,#78818a,#1c1e1e,#383a3b,1279578,1301400,417294
Francisco_Goya,Francisco_Goya_204.jpg,#878787,#d1d1d1,#3d3d3d,681527,145212,152461
Francisco_Goya,Francisco_Goya_171.jpg,#394e6c,#c7d8e5,#111b33,81673,258143,28659
Francisco_Goya,Francisco_Goya_202.jpg,#cdcdcd,#2d2d2d,#818181,404401,133713,176886
Francisco_Goya,Francisco_Goya_136.jpg,#f9f9f9,#a8a8a8,#343434,276069,258515,123712
Francisco_Goya,Francisco_Goya_191.jpg,#22333a,#6d746d,#a3c0ba,342333,414220,40119
Francisco_Goya,Francisco_Goya_165.jpg,#4c6c85,#201f28,#97d2e5,479006,23410,21872
Francisco_Goya,Francisco_Goya_243.jpg,#6f7c9a,#4b4e69,#362841,1202004,1025712,655868
Francisco_Goya,Francisco_Goya_225.jpg,#7992af,#181c29,#44596e,1181249,339912,235847
Francisco_Goya,Francisco_Goya_40.jpg,#2e2e2e,#fbfbfb,#8b8b8b,260302,165179,232815
Francisco_Goya,Francisco_Goya_17.jpg,#9e9e9e,#3e3e3e,#fcfcfc,277431,43164,337701
Francisco_Goya,Francisco_Goya_206.jpg,#b3ccd3,#788a84,#273e42,452306,149298,256508
Francisco_Goya,Francisco_Goya_139.jpg,#2c2a29,#a6a8ae,#3a4b6f,2066746,551528,240734
Francisco_Goya,Francisco_Goya_192.jpg,#191c1b,#6b8fb2,#484b4a,701905,158342,56361
Francisco_Goya,Francisco_Goya_282.jpg,#546676,#191b1b,#aeb6c1,238374,479127,153923
Francisco_Goya,Francisco_Goya_64.jpg,#dbdbdb,#2b2b2b,#7f7f7f,539897,67145,99958
Francisco_Goya,Francisco_Goya_81.jpg,#6d9ad3,#09153e,#1f398e,198568,158547,85285
Francisco_Goya,Francisco_Goya_251.jpg,#2c2d46,#85cbe3,#4288c2,563304,1802889,552415
Francisco_Goya,Francisco_Goya_254.jpg,#9d9d9d,#4b4b4b,#fbfbfb,276811,275721,105764
Francisco_Goya,Francisco_Goya_100.jpg,#e9e9e9,#252525,#7a7a7a,216765,71911,115824
Francisco_Goya,Francisco_Goya_8.jpg,#a7ced2,#151c29,#537d9a,184038,171145,198417
Francisco_Goya,Francisco_Goya_37.jpg,#e0e0e0,#1e1e1e,#8a8a8a,421499,182573,156928
Francisco_Goya,Francisco_Goya_265.jpg,#64789d,#cee1f1,#302c3b,389452,1042724,1617296
Francisco_Goya,Francisco_Goya_78.jpg,#d7d7d7,#2c2c2c,#878787,315097,134819,260084
Francisco_Goya,Francisco_Goya_88.jpg,#656e89,#1e1d25,#373f58,70460,29262,745078
Francisco_Goya,Francisco_Goya_132.jpg,#d9d9d9,#0f0f0f,#7b7b7b,215136,62036,88328
Francisco_Goya,Francisco_Goya_25.jpg,#131d22,#99cad3,#325d6a,254954,51619,10977
Francisco_Goya,Francisco_Goya_153.jpg,#949494,#fbfbfb,#363636,278365,242761,137170
Francisco_Goya,Francisco_Goya_203.jpg,#707070,#272727,#bababa,126463,101861,122676
Francisco_Goya,Francisco_Goya_244.jpg,#f3f3f3,#818181,#2e2e2e,384730,117133,156433
Francisco_Goya,Francisco_Goya_89.jpg,#6b6b6b,#fcfcfc,#2d2d2d,227677,182707,247912
Francisco_Goya,Francisco_Goya_95.jpg,#2f3d6b,#141830,#6b8edf,125381,213968,52651
Francisco_Goya,Francisco_Goya_227.jpg,#93c2d4,#3a4754,#212627,229949,463378,28473
Francisco_Goya,Francisco_Goya_183.jpg,#1d182a,#4c617c,#8bb8c3,270569,283256,398075
Francisco_Goya,Francisco_Goya_7.jpg,#d5d5d5,#3b3b3b,#929292,528557,80470,112973
Francisco_Goya,Francisco_Goya_201.jpg,#9c9c9c,#222222,#fbfbfb,279137,118249,260910
Francisco_Goya,Francisco_Goya_19.jpg,#3e4d79,#1f1c30,#597fae,194045,150105,175850
Francisco_Goya,Francisco_Goya_107.jpg,#727272,#333333,#e2e2e2,145207,128040,119753
Francisco_Goya,Francisco_Goya_108.jpg,#667696,#9badc9,#303e59,30493,31669,76746
Francisco_Goya,Francisco_Goya_41.jpg,#1a1b21,#80b0b7,#435962,538762,302077,239161
Francisco_Goya,Francisco_Goya_176.jpg,#fafafa,#2a2a2a,#6d6d6d,238758,230846,188692
Francisco_Goya,Francisco_Goya_162.jpg,#88a1b4,#474547,#171618,1276100,1481892,252568
Francisco_Goya,Francisco_Goya_289.jpg,#7f918d,#394055,#89beda,1516905,250220,1329451
Francisco_Goya,Francisco_Goya_138.jpg,#636e67,#1b1c1e,#bfb9a6,1089107,612525,952576
Francisco_Goya,Francisco_Goya_79.jpg,#5b7d92,#b3cde1,#1b3445,404861,282398,352101
Francisco_Goya,Francisco_Goya_284.jpg,#3b3b3b,#fafafa,#7b7b7b,244270,174534,239492
Francisco_Goya,Francisco_Goya_223.jpg,#f6f6f6,#909090,#464646,325771,233467,99058
Francisco_Goya,Francisco_Goya_71.jpg,#2c3b3e,#d3cac3,#62818c,249909,315829,241174
Francisco_Goya,Francisco_Goya_53.jpg,#546f85,#acc9d5,#151a1c,762352,38660,31500
Francisco_Goya,Francisco_Goya_221.jpg,#768187,#2b2f36,#ccd9df,235426,260058,328500
Francisco_Goya,Francisco_Goya_230.jpg,#4d6d8f,#262539,#99bfda,953993,1194831,751144
Francisco_Goya,Francisco_Goya_11.jpg,#424e55,#a4aeb8,#171715,211681,240709,485698
Francisco_Goya,Francisco_Goya_94.jpg,#0f1615,#7c9db4,#324e5b,523877,98996,102119
Francisco_Goya,Francisco_Goya_241.jpg,#445c68,#1f2428,#b2d9e6,343572,94018,28810
Francisco_Goya,Francisco_Goya_178.jpg,#151316,#302f37,#6e7b94,433999,279155,72696
Francisco_Goya,Francisco_Goya_112.jpg,#0e0e0e,#8c8c8c,#d5d5d5,34139,233182,138679
Francisco_Goya,Francisco_Goya_122.jpg,#0d1614,#2c6a63,#4eabc4,77436,233538,199718
Francisco_Goya,Francisco_Goya_246.jpg,#7d7d7d,#2b2b2b,#e3e3e3,993546,1051373,504841
Francisco_Goya,Francisco_Goya_133.jpg,#3c5072,#8099ad,#181b2e,1323514,1656760,468558
Francisco_Goya,Francisco_Goya_56.jpg,#9e9e9e,#3a3a3a,#fcfcfc,276293,254352,127651
Francisco_Goya,Francisco_Goya_213.jpg,#588299,#434951,#88c0d2,80958,166464,135078
Francisco_Goya,Francisco_Goya_290.jpg,#21354b,#4e819c,#a0bec9,728837,668022,905766
Francisco_Goya,Francisco_Goya_175.jpg,#5a78a0,#040409,#1e2b46,728717,166248,218635
